family,n_sources,seed,method,success,cleared,virtual_time_s,distance_m,measure_calls,switches,failed_clear,solver_failures,optical_fallbacks,opportunistic_measure_count,opportunistic_direction_count,opportunistic_no_signal_count,legs_selected,became_clear_ready_count,zero_detour_clear_count,clear_ready_count,coverage_move_m,opportunity_move_m,resolver_move_m,clear_move_m,coverage_measure_count,resolver_measure_count,clear_calls
minradius,10,123315,G25OR-S21,True,10,6130.620687901273,22688.10343950637,259,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123315,G21A,True,10,6343.11522456915,23820.576122845763,257,244,0,0,0,10,10,0,8,4,0,0,13120.91807110661,4416.869414046271,4651.929950071473,1630.8586876214094,241,6,10
minradius,10,123316,G25OR-S21,True,10,7158.003851664033,27315.019258320157,275,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123316,G21A,True,10,7700.491956349051,30227.45978174525,270,255,0,0,0,10,8,2,8,5,0,0,12469.455587412125,5827.098684893771,5655.362236302106,6275.5432731372475,252,8,10
minradius,10,123317,G25OR-S21,True,10,6454.8967675828935,24144.483837914468,264,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123317,G21A,True,10,6686.407506850251,25437.037534251256,261,244,0,0,0,10,9,1,6,2,0,0,13775.115913509675,3989.376788536615,6029.96060444105,1642.5842277639158,241,10,10
minradius,10,123318,G25OR-S21,True,10,7032.273533510265,26471.36766755133,282,278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123318,G21A,True,10,7148.750542545396,27443.752712726982,271,255,0,0,0,10,10,0,7,3,0,0,13141.55159735903,4959.428607747237,7795.907001089479,1546.865506531235,253,8,10
minradius,10,123319,G25OR-S21,True,10,6838.904197916617,25814.520989583085,272,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123319,G21A,True,10,6961.932551556702,26659.662757783502,266,250,0,0,0,10,9,1,7,3,0,0,13843.985839947967,3666.9686288005687,6796.024573937037,2352.68371509793,247,9,10
minradius,10,123320,G25OR-S21,True,10,6446.320368346133,24016.60184173067,267,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123320,G21A,True,10,6751.371517990933,25756.857589954667,261,245,0,0,0,10,10,0,5,3,0,0,14392.103882874662,3490.0181892747974,6143.470451225028,1731.2650665801793,244,7,10
minradius,10,123321,G25OR-S21,True,10,6764.348145590619,25756.740727953103,262,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123321,G21A,True,10,6800.369452219629,25966.847261098148,262,247,0,0,0,10,10,0,7,4,0,0,13095.716741248309,4643.129295324214,4371.694592730597,3856.3066317950306,245,7,10
minradius,10,123322,G25OR-S21,True,10,6635.2259081838965,24346.129540919475,288,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123322,G21A,True,10,6881.0732422186275,25695.36621109313,285,267,0,0,0,10,9,1,5,3,0,0,14333.02097040324,3683.906921195099,4453.049876831221,3225.3884426635686,266,9,10
minradius,10,123323,G25OR-S21,True,10,6527.051401413372,24185.25700706686,275,265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123323,G21A,True,10,6659.578591240516,25017.89295620258,270,256,0,0,0,10,10,0,7,4,0,0,13225.159238537975,4432.212468701156,4163.71662474388,3196.8046242195705,254,6,10
minradius,10,123324,G25OR-S21,True,10,6446.957847466751,24294.78923733376,258,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123324,G21A,True,10,6774.147713502486,26140.73856751244,252,236,0,0,0,10,10,0,6,2,0,0,13577.684976220502,4133.498023057902,5554.812987075431,2874.7425811586036,235,7,10
minradius,10,123325,G25OR-S21,True,10,6803.44343622997,25662.21718114984,271,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123325,G21A,True,10,7516.889020772643,29459.445103863203,265,250,0,0,0,10,10,0,6,0,0,0,13619.15954419336,4289.770520702485,11366.608062038074,183.9069769292837,245,10,10
minradius,10,123326,G25OR-S21,True,10,6401.855251917707,23914.27625958854,263,254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123326,G21A,True,10,6536.711486004513,24858.557430022567,255,240,0,0,0,10,10,0,6,6,0,1,12351.474175515661,4775.642905773049,3441.693438371818,4289.746910362039,241,4,10
minradius,10,123327,G25OR-S21,True,10,6410.931987387858,24159.65993693929,256,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123327,G21A,True,10,6828.915993495344,26419.579967476722,252,235,0,0,0,10,9,1,6,5,0,1,14588.494112957733,2472.4421908218446,6589.597736504398,2769.045927192748,235,7,10
minradius,10,123328,G25OR-S21,True,10,6503.1315419966295,24360.65770998315,265,256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123328,G21A,True,10,6513.692474796418,24618.462373982093,259,245,0,0,0,10,10,0,7,5,0,0,12051.369200159279,5238.043837344097,4565.752264027185,2763.2970724515326,244,5,10
minradius,10,123329,G25OR-S21,True,10,7017.777629531314,26698.888147656577,272,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
minradius,10,123329,G21A,True,10,6998.233762163953,26866.168810819774,265,250,0,0,0,10,10,0,6,1,0,0,14988.331840303152,2920.598224592694,8120.4663629770985,836.7723829468305,246,9,10
minradius,11,123330,G25OR-S21,True,11,6302.4740069025165,23412.370034512584,262,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123330,G21A,True,11,6808.795772986223,26118.978864931116,258,240,0,0,0,11,9,2,8,5,0,0,11929.11645991781,5894.987710063995,4099.956239662628,4194.918455286683,237,10,11
minradius,11,123331,G25OR-S21,True,11,6704.488062047058,25517.440310235284,259,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123331,G21A,True,11,6744.843063810487,25884.215319052437,255,238,0,0,0,11,10,1,7,6,0,1,13138.491045858846,3677.452705533939,4956.360985440959,4111.910582218692,237,7,11
minradius,11,123332,G25OR-S21,True,11,6552.612924305736,24833.064621528694,256,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123332,G21A,True,11,6632.489485592261,25402.447427961306,252,237,0,0,0,11,10,1,7,4,0,0,12600.22955352702,4343.352055469746,5800.1164380536175,2658.749380910922,233,8,11
minradius,11,123333,G25OR-S21,True,11,6569.853414970958,24929.26707485479,256,249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123333,G21A,True,11,6990.770158228503,27193.850791142522,252,237,0,0,0,11,10,1,8,3,0,0,12346.531261977887,4710.042781725542,8467.211974172857,1670.0647732662364,231,10,11
minradius,11,123334,G25OR-S21,True,11,6875.612814823374,26768.06407411685,246,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123334,G21A,True,11,7114.928558289273,28029.642791446364,245,229,0,0,0,11,11,0,6,5,0,0,13598.6916401934,4310.238424702446,5065.328697462257,5055.384029088262,228,6,11
minradius,11,123335,G25OR-S21,True,11,7188.340741421352,27731.703707106757,265,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123335,G21A,True,11,7255.894780809215,28324.473904046088,258,246,0,0,0,11,11,0,9,1,0,0,12164.238823970527,5382.262306603074,10139.089061489529,638.8837119829586,237,10,11
minradius,11,123336,G25OR-S21,True,11,6643.23558766122,25596.177938306108,246,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123336,G21A,True,11,7097.199888846708,27990.999444233534,243,229,0,0,0,11,11,0,7,6,0,0,11684.988137585078,5196.8472770018325,4871.70752316725,6237.456506479373,227,5,11
minradius,11,123337,G25OR-S21,True,11,6140.241970779087,22491.20985389544,266,257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123337,G21A,True,11,7369.484836142963,28672.424180714814,266,250,0,0,0,11,10,1,7,1,0,0,12886.662986985251,5022.267077910595,9867.272979360678,896.2211364582909,243,12,11
minradius,11,123338,G25OR-S21,True,11,6706.846898901543,25979.23449450772,244,236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123338,G21A,True,11,7178.617494813643,28533.08747406822,239,222,0,0,0,11,10,1,7,5,0,0,14427.682654759614,3890.4786366100634,5064.523153267819,5150.403029430723,220,8,11
minradius,11,123339,G25OR-S21,True,11,6847.444434033847,26497.222170169225,250,243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123339,G21A,True,11,7105.4623107363495,27887.311553681735,248,233,0,0,0,11,11,0,8,4,0,0,12427.584699948278,5481.824479629834,5941.312706029181,4036.5896680744418,229,8,11
minradius,11,123340,G25OR-S21,True,11,6670.535355806607,25642.676779033027,249,242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123340,G21A,True,11,6878.111025063593,26900.55512531797,243,228,0,0,0,11,10,1,8,5,0,0,12730.556028055973,4753.01449980715,4774.289593779977,4642.695003674869,224,8,11
minradius,11,123341,G25OR-S21,True,11,6628.150941648188,25590.75470824094,244,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123341,G21A,True,11,6690.5327500848525,26077.663750424268,239,225,0,0,0,11,11,0,6,7,0,1,12673.606448033572,4090.629922652182,4091.275964274162,5222.151415464352,224,4,11
minradius,11,123342,G25OR-S21,True,11,6138.1247070302015,22870.62353515101,253,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123342,G21A,True,11,6843.484297523643,26542.421487618205,249,235,0,0,0,11,11,0,7,6,0,0,11844.422561431118,5334.122425676891,4990.249190549788,4373.627309960408,233,5,11
minradius,11,123343,G25OR-S21,True,11,6547.998735175353,25314.993675876758,240,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123343,G21A,True,11,7170.686883049394,28488.434415246964,239,223,0,0,0,11,10,1,7,5,0,0,14054.673086002322,4273.417519888528,7094.6172829444695,3065.726526411645,220,8,11
minradius,11,123344,G25OR-S21,True,11,7143.10189503686,27790.5094751843,256,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
minradius,11,123344,G21A,True,11,7181.846600739226,28099.233003696118,254,237,0,0,0,11,10,1,6,2,0,0,13965.592910559453,3943.3371543363924,8058.8029302284085,2131.500008571864,232,11,11
minradius,12,123345,G25OR-S21,True,12,5981.324925321648,22771.624626608238,230,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123345,G21A,True,12,6169.624024732337,23663.120123661673,232,217,0,0,0,12,12,0,7,4,0,0,13551.000563573936,4521.015384665083,3849.4966474975554,1741.607527925098,211,9,12
minradius,12,123346,G25OR-S21,True,12,6644.063051711932,25295.315258559654,255,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123346,G21A,True,12,7058.126442737031,27610.632213685152,249,231,0,0,0,12,10,2,7,5,0,0,13248.830554794591,4323.160961528511,6354.91776957488,3683.72292778717,226,11,12
minradius,12,123347,G25OR-S21,True,12,6302.7203497802475,24558.60174890124,223,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123347,G21A,True,12,6888.8725815619155,27634.362907809584,219,207,0,0,0,12,12,0,9,5,0,1,12197.624671938222,5436.510916843885,7421.942955502451,2578.284363525026,200,7,12
minradius,12,123348,G25OR-S21,True,12,6377.852197140083,24809.260985700417,227,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123348,G21A,True,12,6790.85665556843,27039.283277842154,223,208,0,0,0,12,11,1,8,3,0,1,13719.239340185093,4437.732710949214,7697.543658045259,1184.767568662587,200,11,12
minradius,12,123349,G25OR-S21,True,12,6393.355182080111,25086.775910400556,221,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123349,G21A,True,12,6361.718466554927,25168.59233277463,214,198,0,0,0,12,12,0,5,5,0,0,14327.543637556248,3505.1312328861713,5422.184758021718,1913.7327043104942,195,7,12
minradius,12,123350,G25OR-S21,True,12,6228.101288453824,23745.50644226911,238,229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123350,G21A,True,12,6544.685926729292,25518.429633646458,233,216,0,0,0,12,11,1,6,5,0,0,14174.661022887636,3446.4596345819737,5128.957958096096,2768.351018080752,212,9,12
minradius,12,123351,G25OR-S21,True,12,6382.063079363056,24965.31539681529,223,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123351,G21A,True,12,6406.267495304284,25316.337476521418,216,203,0,0,0,12,12,0,9,10,0,0,10906.005274026538,6156.237786582953,534.6374508734807,7719.4569650384465,202,2,12
minradius,12,123352,G25OR-S21,True,12,6862.199650852007,26555.998254260034,250,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123352,G21A,True,12,7001.181309387892,27435.90654693946,245,229,0,0,0,12,11,1,6,2,0,0,13589.580759472623,3992.754019818435,8541.728737954862,1311.8430296935394,221,12,12
minradius,12,123353,G25OR-S21,True,12,6457.4947637176,24792.473818587994,241,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123353,G21A,True,12,6744.092616485312,26475.463082426555,234,219,0,0,0,12,12,0,6,4,0,0,13373.79680589348,4460.129380434583,4782.303634122189,3859.233261976302,214,8,12
minradius,12,123354,G25OR-S21,True,12,6905.068526410215,27340.342632051077,231,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123354,G21A,True,12,6988.822529399222,27939.112646996102,226,211,0,0,0,12,11,1,8,5,0,0,11336.09607518179,6018.64160581948,5915.917057466395,4668.457908528439,206,8,12
minradius,12,123355,G25OR-S21,True,12,6326.7931301898725,24283.96565094937,236,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123355,G21A,True,12,6676.5512064864115,26292.756032432055,229,213,0,0,0,12,10,2,8,2,0,0,12527.738909524554,5148.724616903323,5553.043709417514,3063.248796586663,207,10,12
minradius,12,123356,G25OR-S21,True,12,6482.499750656581,25372.498753282907,226,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123356,G21A,True,12,6789.131434765413,27180.657173827058,218,203,0,0,0,12,12,0,6,3,0,0,14314.074951243207,3860.8936458191233,7817.931948218084,1187.7566285466428,197,9,12
minradius,12,123357,G25OR-S21,True,12,6531.91391713356,25134.569585667807,242,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123357,G21A,True,12,6994.822713335998,27709.113566679982,235,218,0,0,0,12,10,2,8,4,0,0,12075.173294118227,5297.463685914487,6028.757751539761,4307.7188351075065,212,11,12
minradius,12,123358,G25OR-S21,True,12,6691.1585431175545,26055.792715587777,237,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123358,G21A,True,12,6929.796352499539,27523.981762497697,230,215,0,0,0,12,12,0,6,4,0,0,13310.953744048942,4030.6107329659058,7736.948555403444,2445.4687300794044,210,8,12
minradius,12,123359,G25OR-S21,True,12,6773.726560336555,25833.63280168276,259,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
minradius,12,123359,G21A,True,12,6723.806902910061,25894.0345145503,250,235,0,0,0,12,12,0,6,6,0,1,13675.042564124333,4093.960176189542,4866.171567121772,3258.860207114656,232,6,12
minradius,13,123360,G25OR-S21,True,13,6529.135458605369,25740.67729302684,221,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123360,G21A,True,13,6662.455327870348,26477.276639351727,219,207,0,0,0,13,13,0,9,6,0,0,11592.51292025653,5763.154541042551,4540.404362573339,4581.2048154793065,199,7,13
minradius,13,123361,G25OR-S21,True,13,6931.370463221138,27486.852316105676,229,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123361,G21A,True,13,7053.3525084342655,28201.76254217133,227,213,0,0,0,13,11,2,10,4,0,0,11700.861380978082,5479.585642790907,9067.223997698973,1954.091520703369,202,12,13
minradius,13,123362,G25OR-S21,True,13,6759.006223264331,27260.031116321657,208,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123362,G21A,True,13,7062.338092689547,29121.690463447736,198,183,0,0,0,13,11,2,9,6,0,0,12124.420544041475,5553.028314476141,8234.117551175994,3210.124053754126,175,10,13
minradius,13,123363,G25OR-S21,True,13,6247.548802062729,24267.74401031364,223,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123363,G21A,True,13,6994.287422237547,28061.437111187737,222,207,0,0,0,13,12,1,7,8,0,0,12449.793590379162,4417.852607896193,5602.255685378237,5591.535227534145,202,7,13
minradius,13,123364,G25OR-S21,True,13,6733.0014942228,26925.007471113982,215,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123364,G21A,True,13,6786.048194103559,27295.240970517796,213,197,0,0,0,13,11,2,8,5,0,0,12088.322835891373,5340.771044261797,6789.366214688969,3076.7808756756567,189,11,13
minradius,13,123365,G25OR-S21,True,13,6554.484386337742,25917.4219316887,219,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123365,G21A,True,13,6774.357255618276,27191.78627809138,214,201,0,0,0,13,12,1,10,7,0,0,11456.338789463205,5973.019096387071,5021.104953027854,4741.323439213249,193,8,13
minradius,13,123366,G25OR-S21,True,13,5931.505089120669,22827.525445603354,218,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123366,G21A,True,13,6471.325258347716,25656.62629173858,215,200,0,0,0,13,13,0,7,3,0,0,12380.118233846179,5126.115631105091,7067.695332520456,1082.697094266854,192,10,13
minradius,13,123367,G25OR-S21,True,13,6509.588557556265,25307.942787781318,231,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123367,G21A,True,13,7059.621403992224,28413.107019961135,221,207,0,0,0,13,13,0,7,5,0,1,13578.343824473599,4444.08790678911,5934.210539525884,4456.464749172542,200,8,13
minradius,13,123368,G25OR-S21,True,13,6583.854407879309,25734.27203939655,230,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123368,G21A,True,13,6616.761097948343,26078.805489741713,225,211,0,0,0,13,13,0,8,3,0,0,12273.413321032309,5434.818330044512,6754.481869991752,1616.0919686731395,202,10,13
minradius,13,123369,G25OR-S21,True,13,6833.323329905845,27186.616649529227,223,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123369,G21A,True,13,7191.542789185802,29142.713945929012,219,203,0,0,0,13,12,1,7,5,0,0,13229.300443013637,4723.72247664263,4983.274610831206,6206.41641544154,196,10,13
minradius,13,123370,G25OR-S21,True,13,6478.201668465147,25996.00834232573,204,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123370,G21A,True,13,6698.281698259912,27136.408491299564,204,186,0,0,0,13,11,2,8,5,0,0,12809.974418044492,4890.847195649621,6897.9196425175,2537.6672350879508,179,12,13
minradius,13,123371,G25OR-S21,True,13,6318.035588896289,24830.177944481435,216,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123371,G21A,True,13,6630.061475896193,26505.30737948098,213,199,0,0,0,13,12,1,8,6,0,0,13042.789754130232,4435.721249936279,3506.563672627286,5520.2327027871825,192,8,13
minradius,13,123372,G25OR-S21,True,13,6731.096076324821,26680.480381624104,223,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123372,G21A,True,13,7189.089515342875,29085.447576714363,220,207,0,0,0,13,13,0,8,3,0,0,12579.847075476508,5329.082989419336,9592.34549014498,1584.1720216735375,197,10,13
minradius,13,123373,G25OR-S21,True,13,6146.159005382551,23965.79502691276,216,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123373,G21A,True,13,6979.395505629777,28231.977528148887,214,198,0,0,0,13,13,0,6,4,0,0,13927.89204178622,3452.3492075946197,7926.438012568946,2925.298266199102,192,9,13
minradius,13,123374,G25OR-S21,True,13,6859.7826977858995,27633.913488929495,212,208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
minradius,13,123374,G21A,True,13,6755.267987107564,27271.339935537824,208,196,0,0,0,13,13,0,9,3,0,0,11432.777572676909,5944.961138886399,8587.538266930373,1306.0629570441456,185,10,13
minradius,14,123375,G25OR-S21,True,14,6212.128346954904,24565.641734774523,206,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123375,G21A,True,14,6590.314907242337,26551.5745362117,204,190,0,0,0,14,14,0,7,6,0,0,14548.169089294797,3720.6570813508647,5222.293203585305,3060.4551619807353,182,8,14
minradius,14,123376,G25OR-S21,True,14,6767.877964939291,27584.38982469645,198,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123376,G21A,True,14,7003.58320981066,29087.9160490533,188,176,0,0,0,14,14,0,9,4,0,0,12458.970399921536,5738.871329269098,8062.363361229873,2827.710958632793,164,10,14
minradius,14,123377,G25OR-S21,True,14,6712.443338326608,26967.216691633035,209,204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123377,G21A,True,14,6753.703218397135,27548.516091985668,198,184,0,0,0,14,13,1,8,5,0,0,12684.194913437916,5004.238806375513,6272.109322162236,3587.973050010003,174,10,14
minradius,14,123378,G25OR-S21,True,14,6590.160989284527,26440.80494642264,206,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123378,G21A,True,14,6763.514816717908,27532.57408358953,200,187,0,0,0,14,13,1,9,5,0,0,11162.134209176267,6250.721622298351,6389.317469508369,3730.4007826065435,176,10,14
minradius,14,123379,G25OR-S21,True,14,6316.161541547288,25035.80770773644,208,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123379,G21A,True,14,6870.569568526843,28027.847842634223,202,185,0,0,0,14,12,2,8,4,0,0,11882.379524384874,6026.550540510972,8290.09889523499,1828.8188825033867,174,14,14
minradius,14,123380,G25OR-S21,True,14,5707.274832803608,22071.374164018045,205,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123380,G21A,True,14,7282.499023733749,30137.495118668732,200,185,0,0,0,14,12,2,9,7,0,0,12246.150096595322,6322.317719325384,8121.570948252225,3447.456354495801,176,10,14
minradius,14,123381,G25OR-S21,True,14,7066.447451564327,28862.237257821635,205,199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123381,G21A,True,14,6662.788755983627,26978.94377991815,202,187,0,0,0,14,13,1,8,7,0,0,11883.019229384863,5114.814096690339,5902.400578371631,4078.709875471317,179,9,14
minradius,14,123382,G25OR-S21,True,14,6803.680832121971,27463.40416060985,208,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123382,G21A,True,14,6421.993427212112,25829.967136060568,200,186,0,0,0,14,13,1,9,6,0,0,10331.942984233809,6337.222840451321,5320.493267319765,3840.3080440556737,176,10,14
minradius,14,123383,G25OR-S21,True,14,6596.584625215922,26787.923126079608,196,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123383,G21A,True,14,7145.351121059457,29751.75560529728,190,175,0,0,0,14,13,1,8,5,0,0,13695.383952124716,4478.309519853536,6814.496538083793,4763.565595235234,165,11,14
minradius,14,123384,G25OR-S21,True,14,6217.262517418509,24926.312587092543,195,187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123384,G21A,True,14,6579.98244212834,27214.912210641698,180,167,0,0,0,14,14,0,8,6,0,0,12333.343485837659,4908.912760493261,6009.12473101489,3963.531233295889,159,7,14
minradius,14,123385,G25OR-S21,True,14,6346.458473397648,25667.292366988233,192,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123385,G21A,True,14,6559.196195894907,26855.980979474534,189,173,0,0,0,14,13,1,7,10,0,0,11954.412623283011,5305.876573767782,1954.3397351522508,7641.35204727149,169,6,14
minradius,14,123386,G25OR-S21,True,14,6224.375657216823,24186.878286084106,221,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123386,G21A,True,14,6064.743591420489,23643.717957102435,213,201,0,0,0,14,14,0,9,10,0,1,11785.487618504128,5212.461923227462,1942.0420998647533,4703.726315506093,195,4,14
minradius,14,123387,G25OR-S21,True,14,6601.180511783503,26680.902558917518,200,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123387,G21A,True,14,6697.867916103073,27504.33958051537,190,177,0,0,0,14,14,0,8,6,0,0,11763.698074754928,5935.841938935306,6032.680092664745,3772.119474160393,168,8,14
minradius,14,123388,G25OR-S21,True,14,6784.907223207853,26854.536116039257,225,219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123388,G21A,True,14,7344.0184085508145,29870.09204275406,219,205,0,0,0,14,13,1,8,6,0,0,11716.586212395861,5484.222487364347,8527.183034864443,4142.1003081294075,196,9,14
minradius,14,123389,G25OR-S21,True,14,6091.542844880554,24722.714224402775,181,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
minradius,14,123389,G21A,True,14,6486.35215181489,26811.76075907444,178,164,0,0,0,14,14,0,8,6,0,0,12801.552034905666,4988.1230546474535,3516.9834541460405,5505.10221537528,156,8,14
minradius,15,123390,G25OR-S21,True,15,6514.288806440002,26241.44403220001,199,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
minradius,15,123390,G21A,True,15,6756.492195349642,27807.460976748207,189,175,0,0,0,15,14,1,9,5,0,0,11460.355224829033,6448.574840066813,5941.789231183397,3956.7416806689653,162,12,15
minradius,15,123391,G25OR-S21,True,15,6287.163804718204,25210.819023591022,196,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
minradius,15,123391,G21A,True,15,6630.455913538028,27272.27956769014,186,171,0,0,0,15,14,1,8,4,0,0,12795.98685003319,4518.23876754051,8681.819797725304,1276.2341523911368,158,13,15
minradius,15,123392,G25OR-S21,True,15,6283.846044969728,25804.230224848638,176,168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
minradius,15,123392,G21A,True,15,6543.774254104328,27208.871270521646,173,162,0,0,0,15,15,0,10,7,0,0,10585.509160318885,6696.761639602149,5714.695143004985,4211.9053275956285,150,8,15
minradius,15,123393,G25OR-S21,True,15,6381.711476112741,26313.55738056371,175,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
minradius,15,123393,G21A,True,15,7309.636905153985,31278.184525769924,165,154,0,0,0,15,15,0,11,5,0,0,12013.588597185377,5622.457501432448,10810.167687091456,2831.970740060644,139,11,15
minradius,15,123394,G25OR-S21,True,15,6467.892525325629,26914.46262662815,170,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
minradius,15,123394,G21A,True,15,6738.330007492548,28371.650037462725,167,154,0,0,0,15,15,0,8,6,0,1,12737.440179926918,5333.386717379378,5797.1484678805755,4503.674672275853,143,9,15
minradius,15,123395,G25OR-S21,True,15,6838.27186054713,27931.359302735655,197,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
